name,display_name,display_size_x,display_size_y,display_res_x,display_res_y
iiyama,iiyama ProLite T2250MTS,477,268,1920,1080
dell_vostro,DELL Vostro 5470 laptop,310,170,1366,768
compaq_S720,Compaq S720,312,234,800,600
